0.000199278	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000148661	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000268851	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000252443	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000243705	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000248	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000323792	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000311953	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000263939	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000279713	7.80618	9.69468	14.4062	19.0785	20.6968	24.7817	27.8196	30.5384	34.1928	36.1221	39.7294	42.6881	47.1304	50.0294	54.0405	55.8596	59.023	62.1971	65.8659	69.2174	74.6977	77.2306	80.092	84.1442	87.1865	91.959	95.9512	99.4068	102.991	105.847	108.28	110.655	113.068	117.122	119.728	123.921	126.623	130.233	133.025	136.218	140.09	142.249	144.389	147.752	151.369	153.634	159.385	164.122	166.425	170.425	176.082	178.151	182.22	186.839	188.993	192.221	193.833	195.921	198.076	201.742	204.859	208.642	211.038	212.919	214.915	217.03	220.006	221.963	223.946	228.035	232.763	235.969	239.321	244.31	245.847	249.462	250.562	252.873	
0.000267466	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000495051	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000287148	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000764775	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000279745	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000281274	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000277084	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000528531	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000267204	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000827031	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000261223	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.0104842	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000233628	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000397955	10.1806	12.9409	15.7795	19.0442	20.7771	23.3263	26.8039	30.0034	31.6151	35.3014	37.8825	40.136	41.6449	44.4094	47.9942	50.4599	54.9707	56.7172	58.9491	61.6981	64.0101	67.6629	70.0469	71.9707	74.9405	77.0832	80.2088	82.2624	84.2899	87.4541	90.8621	93.0819	94.788	97.2881	99.7963	104.146	105.894	107.69	110.464	111.612	113.997	115.908	118.061	120.934	123.055	126.043	128.838	133.527	137.012	138.976	143.772	146.879	149.607	155.953	159.286	161.956	164.945	167.581	169.769	173.158	177.132	179.473	180.905	186.99	188.9	193.241	196.883	201.457	203.974	206.182	213.34	214.551	218.923	223.939	228.521	232.05	236.741	241.153	244.039	247.28	249.56	253.141	
0.000267734	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000257611	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000239413	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000275868	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000288669	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000567467	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
0.000266305	11.2677	13.0205	15.116	17.0288	19.8792	23.1605	26.6258	31.8083	33.9413	36.5066	39.8662	44.0407	46.7021	49.1097	51.9609	55.6914	58.6361	60.8593	65.5238	67.7874	70.2298	72.795	75.1156	77.5938	80.6271	83.7921	85.8647	89.3428	91.823	94.0111	96.4245	100.818	104.366	106.729	111.549	114.906	118.537	122.895	126.854	130.636	134.911	137.884	140.181	141.903	146.271	151.462	154.313	157.278	162.9	164.701	166.996	169.149	171.961	174.375	177.642	180.095	183.724	187.153	191.796	193.97	198.073	199.537	203.374	205.976	210.634	214.046	217.319	219.87	224.407	226.939	229.44	231.819	234.064	237.291	239.943	241.979	244.744	246.968	250.036	253.523	
